query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
1,Direct,HARGPT_PAPER,1.0,4.11858606338501,0.00017922,123,135,100.0
1,Direct,HARGPT_PAPER,1.0,2.8202202320098877,0.0001808,123,137,100.0
1,Direct,HARGPT_PAPER,1.0,2.711984872817993,0.00017606,123,131,100.0
2,Direct,HARGPT_PAPER,0.0,2.764244318008423,0.0001744599999999,131,123,0.0
2,Direct,HARGPT_PAPER,0.0,2.6518659591674805,0.0001713,131,119,0.0
2,Direct,HARGPT_PAPER,0.0,5.389995813369751,0.0001744599999999,131,123,0.0
3,Direct,HARGPT_PAPER,0.0,8.270200967788696,0.00086887,131,1002,0.0
3,Direct,HARGPT_PAPER,0.0,8.661591053009033,0.00086887,131,1002,0.0
3,Direct,HARGPT_PAPER,0.0,12.498846054077148,0.00086176,131,993,0.0
4,Direct,HARGPT_PAPER,0.0,4.539159059524536,0.00048869,128,523,0.0
4,Direct,HARGPT_PAPER,0.0,4.021160840988159,0.00040653,128,419,0.0
4,Direct,HARGPT_PAPER,0.0,3.415867805480957,0.00029672,128,280,0.0
5,Reasoning,HARGPT_PAPER,0.0,4.626510143280029,0.00039073,128,399,0.0
5,Reasoning,HARGPT_PAPER,1.0,5.099518060684204,0.00044998,128,474,100.0
5,Reasoning,HARGPT_PAPER,0.0,9.25332498550415,0.0004594599999999,128,486,0.0
6,Reasoning,HARGPT_PAPER,0.0,4.080349922180176,0.00047444,140,496,0.0
6,Reasoning,HARGPT_PAPER,0.0,4.708960056304932,0.00054949,140,591,0.0
6,Reasoning,HARGPT_PAPER,0.0,7.981520175933838,0.00051947,140,553,0.0
7,Reasoning,HARGPT_PAPER,0.0,4.158084154129028,0.00053134,132,574,0.0
7,Reasoning,HARGPT_PAPER,0.0,7.566857814788818,0.00051159,132,549,0.0
7,Reasoning,HARGPT_PAPER,0.0,5.810504913330078,0.0003291,132,318,0.0
8,Reasoning,HARGPT_PAPER,0.0,4.23367714881897,0.00049203,135,522,0.0
8,Reasoning,HARGPT_PAPER,0.0,7.445817232131958,0.00052205,135,560,0.0
8,Reasoning,HARGPT_PAPER,0.0,13.842214822769163,0.00093285,135,1080,0.0
9,Out-of-Scope,HARGPT_PAPER,0.0,3.4561281204223633,0.00031013,136,291,0.0
9,Out-of-Scope,HARGPT_PAPER,1.0,8.57505202293396,0.00043416,136,448,100.0
9,Out-of-Scope,HARGPT_PAPER,1.0,3.4038851261138916,0.0003409399999999,136,330,100.0
10,Out-of-Scope,HARGPT_PAPER,1.0,4.247771263122559,0.00040099,132,409,100.0
10,Out-of-Scope,HARGPT_PAPER,1.0,7.046370983123779,0.00037966,132,382,100.0
10,Out-of-Scope,HARGPT_PAPER,1.0,7.797065019607544,0.00042074,132,434,100.0
11,Out-of-Scope,HARGPT_PAPER,0.0,3.5246191024780273,0.0003490399999999,135,341,0.0
11,Out-of-Scope,HARGPT_PAPER,0.0,6.535927772521973,0.0003285,135,315,0.0
11,Out-of-Scope,HARGPT_PAPER,0.0,7.340415954589844,0.0004311999999999,135,445,0.0
12,Out-of-Scope,HARGPT_PAPER,0.0,4.256848096847534,0.00047228,135,497,0.0
12,Out-of-Scope,HARGPT_PAPER,0.0,9.445909976959229,0.00052837,135,568,0.0
12,Out-of-Scope,HARGPT_PAPER,0.0,6.483620882034302,0.00037985,135,380,0.0
