query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
7,Reasoning,LLMSENSE_PAPER,0.0,522.5081391334534,0.1390250400000001,144155,68321,0.0
7,Reasoning,LLMSENSE_PAPER,0.0,568.3733160495758,0.1387263899999999,143930,68111,0.0
7,Reasoning,LLMSENSE_PAPER,0.0,570.9953410625458,0.13897754,144116,68290,0.0
8,Reasoning,AUTOIOT_PAPER,0.0,128.5099639892578,0.01900349,24632,5659,0.0
8,Reasoning,AUTOIOT_PAPER,0.0,129.57738614082336,0.0145060299999999,14990,7167,0.0
8,Reasoning,AUTOIOT_PAPER,1.0,130.53837895393372,0.01215083,12941,5716,100.0
8,Reasoning,FLASH_FUSION,0.0,30.003663063049316,0.00032625,403,112,0.0
8,Reasoning,FLASH_FUSION,0.0,30.00272488594055,0.00034753,423,124,0.0
8,Reasoning,FLASH_FUSION,0.0,30.0071759223938,0.00032625,403,112,0.0
8,Reasoning,HARGPT_PAPER,0.0,0.9252879619598388,0.00016977,32,191,0.0
8,Reasoning,HARGPT_PAPER,0.0,1.030465841293335,0.00016424,32,184,0.0
8,Reasoning,HARGPT_PAPER,0.0,0.9214482307434082,0.00012869,32,139,0.0
8,Reasoning,LLMSENSE_PAPER,0.0,557.5286808013916,0.13869169,143906,68085,0.0
8,Reasoning,LLMSENSE_PAPER,0.0,606.3318901062012,0.1389460199999999,144084,68274,0.0
8,Reasoning,LLMSENSE_PAPER,0.0,578.8083169460297,0.13930482,144344,68534,0.0
9,Out-of-Scope,AUTOIOT_PAPER,0.0,166.26356291770935,0.02414711,28689,9140,0.0
9,Out-of-Scope,AUTOIOT_PAPER,0.0,30.14449191093445,0.00823107,6138,5835,0.0
9,Out-of-Scope,AUTOIOT_PAPER,0.0,135.35219311714172,0.01521436,14557,8387,0.0
9,Out-of-Scope,FLASH_FUSION,1.0,18.303987979888916,0.0004182799999999,326,286,100.0
9,Out-of-Scope,FLASH_FUSION,1.0,18.57528614997864,0.00047269,366,325,100.0
9,Out-of-Scope,FLASH_FUSION,1.0,18.53061604499817,0.00058784,442,414,100.0
9,Out-of-Scope,HARGPT_PAPER,1.0,2.160935878753662,0.00038563,35,462,100.0
9,Out-of-Scope,HARGPT_PAPER,1.0,2.1458020210266113,0.00039432,35,473,100.0
9,Out-of-Scope,HARGPT_PAPER,0.0,2.3689630031585693,0.0004433,35,535,0.0
9,Out-of-Scope,LLMSENSE_PAPER,1.0,573.2836229801178,0.13874628,143953,68119,100.0
9,Out-of-Scope,LLMSENSE_PAPER,1.0,576.4915680885315,0.1388212,144005,68175,100.0
9,Out-of-Scope,LLMSENSE_PAPER,1.0,582.2938690185547,0.13908715,144196,68369,100.0
10,Out-of-Scope,AUTOIOT_PAPER,1.0,211.32734298706055,0.02378682,26339,10439,100.0
10,Out-of-Scope,AUTOIOT_PAPER,0.0,30.179193019866943,0.00706761,5264,5015,0.0
10,Out-of-Scope,AUTOIOT_PAPER,0.0,294.8493101596832,0.01744649,16301,9910,0.0
10,Out-of-Scope,FLASH_FUSION,1.0,17.55529284477234,0.00044945,340,315,100.0
10,Out-of-Scope,FLASH_FUSION,1.0,17.128443717956543,0.00049104,373,343,100.0
10,Out-of-Scope,FLASH_FUSION,1.0,17.0950870513916,0.00053717,407,376,100.0
10,Out-of-Scope,HARGPT_PAPER,0.0,1.1681437492370603,0.00020216,32,232,0.0
10,Out-of-Scope,HARGPT_PAPER,0.0,1.2469708919525146,0.00023455,32,273,0.0
10,Out-of-Scope,HARGPT_PAPER,0.0,1.1426670551300049,0.00022665,32,263,0.0
10,Out-of-Scope,LLMSENSE_PAPER,1.0,545.4186451435089,0.13888135,144040,68225,100.0
10,Out-of-Scope,LLMSENSE_PAPER,1.0,566.431510925293,0.1389854300000001,144120,68297,100.0
10,Out-of-Scope,LLMSENSE_PAPER,1.0,575.687304019928,0.1387689700000001,143962,68141,100.0
11,Out-of-Scope,AUTOIOT_PAPER,0.0,153.18639516830444,0.0200640399999999,24958,6758,0.0
11,Out-of-Scope,AUTOIOT_PAPER,0.0,112.14902019500732,0.01140041,10539,6560,0.0
11,Out-of-Scope,AUTOIOT_PAPER,0.0,30.00718688964844,0.00766234,4846,6080,0.0
11,Out-of-Scope,FLASH_FUSION,1.0,16.76394510269165,0.0003763,291,259,100.0
11,Out-of-Scope,FLASH_FUSION,1.0,16.858540058135986,0.00035972,287,241,100.0
11,Out-of-Scope,FLASH_FUSION,1.0,17.211268186569214,0.00047446,369,325,100.0
11,Out-of-Scope,HARGPT_PAPER,0.0,1.553222894668579,0.00027405,32,323,0.0
11,Out-of-Scope,HARGPT_PAPER,0.0,1.3814680576324463,0.00022428,32,260,0.0
11,Out-of-Scope,HARGPT_PAPER,0.0,0.8082859516143799,0.00016503,32,185,0.0
11,Out-of-Scope,LLMSENSE_PAPER,1.0,541.1123082637787,0.13869012,143902,68086,100.0
11,Out-of-Scope,LLMSENSE_PAPER,1.0,563.6687307357788,0.1385018400000001,143769,67947,100.0
11,Out-of-Scope,LLMSENSE_PAPER,1.0,569.3469331264496,0.13876975,143966,68139,100.0
12,Out-of-Scope,AUTOIOT_PAPER,0.0,153.98712491989136,0.0200665199999999,23571,7797,0.0
12,Out-of-Scope,AUTOIOT_PAPER,0.0,256.5586590766907,0.02050476,18283,12301,0.0
12,Out-of-Scope,AUTOIOT_PAPER,0.0,3985.385750055313,0.0195399799999999,18675,10787,0.0
12,Out-of-Scope,FLASH_FUSION,1.0,16.531972885131836,0.00034946,283,231,100.0
12,Out-of-Scope,FLASH_FUSION,1.0,16.833274841308594,0.0004275299999999,339,288,100.0
12,Out-of-Scope,FLASH_FUSION,1.0,17.11817193031311,0.00045219,350,311,100.0
12,Out-of-Scope,HARGPT_PAPER,1.0,1.213135004043579,0.00023356,33,271,100.0
12,Out-of-Scope,HARGPT_PAPER,1.0,1.5557560920715332,0.00027701,33,326,100.0
12,Out-of-Scope,HARGPT_PAPER,1.0,1.2483248710632324,0.00022882,33,265,100.0
12,Out-of-Scope,LLMSENSE_PAPER,1.0,528.2166531085968,0.1392687,144335,68495,100.0
12,Out-of-Scope,LLMSENSE_PAPER,1.0,577.157546043396,0.1388832999999999,144050,68220,100.0
12,Out-of-Scope,LLMSENSE_PAPER,1.0,574.0252077579498,0.13952915,144514,68691,100.0
