query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
1,Direct,HARGPT_PAPER,0.0,20.8145911693573,0.00033033,351,156,0.0
1,Direct,HARGPT_PAPER,0.0,1.0768227577209473,0.0003342799999999,351,161,0.0
1,Direct,HARGPT_PAPER,0.0,1.097770929336548,0.0003445499999999,351,174,0.0
2,Direct,HARGPT_PAPER,0.0,1.0668230056762695,0.00034355,356,169,0.0
2,Direct,HARGPT_PAPER,0.0,1.0819809436798096,0.00034355,356,169,0.0
2,Direct,HARGPT_PAPER,0.0,1.4544000625610352,0.00038226,356,218,0.0
3,Direct,HARGPT_PAPER,0.0,0.6857731342315674,0.00027838,354,88,0.0
3,Direct,HARGPT_PAPER,0.0,0.6499450206756592,0.00027838,354,88,0.0
3,Direct,HARGPT_PAPER,0.0,0.6125271320343018,0.00028312,354,94,0.0
4,Direct,HARGPT_PAPER,0.0,0.8573408126831055,0.00035047,353,180,0.0
4,Direct,HARGPT_PAPER,0.0,0.8772292137145996,0.00032835,353,152,0.0
4,Direct,HARGPT_PAPER,0.0,2.1646320819854736,0.00048951,353,356,0.0
5,Reasoning,HARGPT_PAPER,0.0,1.5952329635620115,0.0004665999999999,353,327,0.0
5,Reasoning,HARGPT_PAPER,0.0,1.868441104888916,0.00044211,353,296,0.0
5,Reasoning,HARGPT_PAPER,0.0,1.9793009757995603,0.00053059,353,408,0.0
6,Reasoning,HARGPT_PAPER,0.0,2.8128628730773926,0.00065854,365,561,0.0
6,Reasoning,HARGPT_PAPER,0.0,2.9815139770507812,0.0006617,365,565,0.0
6,Reasoning,HARGPT_PAPER,0.0,2.007570743560791,0.0005992899999999,365,486,0.0
7,Reasoning,HARGPT_PAPER,0.0,1.0611069202423096,0.00038739,358,223,0.0
7,Reasoning,HARGPT_PAPER,0.0,1.051985740661621,0.00039687,358,235,0.0
7,Reasoning,HARGPT_PAPER,0.0,1.063391923904419,0.00039687,358,235,0.0
8,Reasoning,HARGPT_PAPER,0.0,0.7720670700073242,0.00033643,360,157,0.0
8,Reasoning,HARGPT_PAPER,0.0,0.9217259883880616,0.00033643,360,157,0.0
8,Reasoning,HARGPT_PAPER,0.0,0.8811430931091309,0.00032616,360,144,0.0
9,Out-of-Scope,HARGPT_PAPER,0.0,0.9685959815979004,0.0003544,361,179,0.0
9,Out-of-Scope,HARGPT_PAPER,1.0,0.9120898246765136,0.0003544,361,179,100.0
9,Out-of-Scope,HARGPT_PAPER,0.0,1.124363899230957,0.00039785,361,234,0.0
10,Out-of-Scope,HARGPT_PAPER,1.0,0.9546780586242676,0.0003812599999999,361,213,100.0
10,Out-of-Scope,HARGPT_PAPER,0.0,1.123054027557373,0.00036941,361,198,0.0
10,Out-of-Scope,HARGPT_PAPER,1.0,1.1034672260284424,0.0003812599999999,361,213,100.0
11,Out-of-Scope,HARGPT_PAPER,1.0,1.4918558597564695,0.0004130599999999,360,254,100.0
11,Out-of-Scope,HARGPT_PAPER,1.0,1.49322509765625,0.0003640799999999,360,192,100.0
11,Out-of-Scope,HARGPT_PAPER,1.0,1.2861111164093018,0.0003814599999999,360,214,100.0
12,Out-of-Scope,HARGPT_PAPER,0.0,2.158384084701538,0.00064098,358,544,0.0
12,Out-of-Scope,HARGPT_PAPER,0.0,2.0384247303009033,0.00058647,358,475,0.0
12,Out-of-Scope,HARGPT_PAPER,0.0,2.12398910522461,0.00063703,358,539,0.0
