query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
1,Direct,HARGPT_PAPER,0.0,41.88722014427185,0.00034515,111,354,0.0
1,Direct,HARGPT_PAPER,0.0,6.914923906326294,0.0003941299999999,111,416,0.0
1,Direct,HARGPT_PAPER,0.0,6.971554756164551,0.00017372,111,137,0.0
2,Direct,HARGPT_PAPER,0.0,6.308540105819702,0.00016028,115,117,0.0
2,Direct,HARGPT_PAPER,0.0,5.3181376457214355,0.00016028,115,117,0.0
2,Direct,HARGPT_PAPER,0.0,6.383287191390991,0.00016028,115,117,0.0
3,Direct,HARGPT_PAPER,0.0,7.402496099472046,0.00039412,115,413,0.0
3,Direct,HARGPT_PAPER,0.0,7.46246600151062,0.00034593,115,352,0.0
3,Direct,HARGPT_PAPER,0.0,8.111285924911499,0.0004636399999999,115,501,0.0
4,Direct,HARGPT_PAPER,0.0,7.0898401737213135,0.00040162,117,421,0.0
4,Direct,HARGPT_PAPER,0.0,6.701429843902588,0.00039135,117,408,0.0
4,Direct,HARGPT_PAPER,0.0,8.549686193466187,0.00064889,117,734,0.0
5,Reasoning,HARGPT_PAPER,0.0,8.90733003616333,0.00058744,128,648,0.0
5,Reasoning,HARGPT_PAPER,0.0,7.280426025390625,0.00048,128,512,0.0
5,Reasoning,HARGPT_PAPER,0.0,6.953116178512573,0.00040416,128,416,0.0
6,Reasoning,HARGPT_PAPER,0.0,5.65080189704895,0.00040162,117,421,0.0
6,Reasoning,HARGPT_PAPER,0.0,5.531390190124512,0.0003850299999999,117,400,0.0
6,Reasoning,HARGPT_PAPER,0.0,5.97038722038269,0.0004427,117,473,0.0
7,Reasoning,HARGPT_PAPER,0.0,7.829735279083252,0.00044863,115,482,0.0
7,Reasoning,HARGPT_PAPER,0.0,8.204961061477661,0.0003972799999999,115,417,0.0
7,Reasoning,HARGPT_PAPER,0.0,7.663498878479004,0.00043441,115,464,0.0
8,Reasoning,HARGPT_PAPER,0.0,7.641890048980713,0.0004936599999999,115,539,0.0
8,Reasoning,HARGPT_PAPER,0.0,6.706934213638306,0.00034593,115,352,0.0
8,Reasoning,HARGPT_PAPER,0.0,7.382209062576294,0.00046206,115,499,0.0
9,Out-of-Scope,HARGPT_PAPER,1.0,8.223826885223389,0.00043697,118,465,100.0
9,Out-of-Scope,HARGPT_PAPER,1.0,6.41603684425354,0.00041327,118,435,100.0
9,Out-of-Scope,HARGPT_PAPER,1.0,7.622129201889038,0.00044724,118,478,100.0
10,Out-of-Scope,HARGPT_PAPER,1.0,4.8853559494018555,0.00024955,115,230,100.0
10,Out-of-Scope,HARGPT_PAPER,1.0,4.509485960006714,0.0002298,115,205,100.0
10,Out-of-Scope,HARGPT_PAPER,1.0,5.292348146438599,0.0003088,115,305,100.0
11,Out-of-Scope,HARGPT_PAPER,1.0,5.801244735717773,0.0003261799999999,115,327,100.0
11,Out-of-Scope,HARGPT_PAPER,1.0,4.46096396446228,0.000214,115,185,100.0
11,Out-of-Scope,HARGPT_PAPER,1.0,4.857967853546143,0.00023217,115,208,100.0
12,Out-of-Scope,HARGPT_PAPER,1.0,7.897736072540283,0.00043322,117,461,100.0
12,Out-of-Scope,HARGPT_PAPER,1.0,6.484134912490845,0.0003502699999999,117,356,100.0
12,Out-of-Scope,HARGPT_PAPER,1.0,7.313829183578491,0.00042532,117,451,100.0
