query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
1,Direct,LLMSENSE_PAPER,0.0,232.5631139278412,0.20581971,348144,525,0.0
1,Direct,LLMSENSE_PAPER,0.0,201.99407315254211,0.20678488,349413,799,0.0
1,Direct,LLMSENSE_PAPER,0.0,216.43066906929016,0.2029824499999999,343394,481,0.0
2,Direct,LLMSENSE_PAPER,0.0,225.08715510368347,0.20646016,349188,556,0.0
2,Direct,LLMSENSE_PAPER,0.0,35.18645191192627,0.20958196,354751,353,0.0
2,Direct,LLMSENSE_PAPER,0.0,179.83477115631104,0.20660783,349291,666,0.0
3,Direct,LLMSENSE_PAPER,0.0,163.28081011772156,0.2029144299999999,343347,430,0.0
3,Direct,LLMSENSE_PAPER,0.0,167.89648580551147,0.2031283499999999,343494,591,0.0
3,Direct,LLMSENSE_PAPER,0.0,168.6679060459137,0.2029635199999999,343382,466,0.0
4,Direct,LLMSENSE_PAPER,0.0,159.7216670513153,0.20313833,343531,576,0.0
4,Direct,LLMSENSE_PAPER,0.0,128.032634973526,0.2064286,349172,528,0.0
4,Direct,LLMSENSE_PAPER,0.0,171.80625581741333,0.20629729,349082,429,0.0
5,Reasoning,LLMSENSE_PAPER,0.0,354.38773107528687,0.20623107,349026,387,0.0
5,Reasoning,LLMSENSE_PAPER,0.0,180.6405050754547,0.2063434599999999,349100,474,0.0
5,Reasoning,LLMSENSE_PAPER,0.0,171.3844621181488,0.2024615899999999,342467,514,0.0
6,Reasoning,LLMSENSE_PAPER,0.0,96.75613808631896,0.2064354199999999,349209,509,0.0
6,Reasoning,LLMSENSE_PAPER,0.0,158.52729392051697,0.20296746,343386,468,0.0
6,Reasoning,LLMSENSE_PAPER,0.0,154.19302916526794,0.20294929,343386,445,0.0
7,Reasoning,LLMSENSE_PAPER,0.0,29.28498411178589,0.2058419799999999,348163,539,0.0
7,Reasoning,LLMSENSE_PAPER,0.0,163.43022322654724,0.2065407899999999,349247,614,0.0
7,Reasoning,LLMSENSE_PAPER,0.0,194.23228478431705,0.20935969,353994,637,0.0
8,Reasoning,LLMSENSE_PAPER,0.0,121.99716186523438,0.20634186,349108,466,0.0
8,Reasoning,LLMSENSE_PAPER,0.0,231.2776861190796,0.20588713,348194,573,0.0
8,Reasoning,LLMSENSE_PAPER,0.0,167.9855580329895,0.2029881799999999,343393,489,0.0
9,Out-of-Scope,LLMSENSE_PAPER,1.0,87.45975708961487,0.20304012,343473,495,100.0
9,Out-of-Scope,LLMSENSE_PAPER,1.0,280.64218282699585,0.20326669,343616,675,100.0
9,Out-of-Scope,LLMSENSE_PAPER,1.0,169.11544609069824,0.20295049,343380,451,100.0
10,Out-of-Scope,LLMSENSE_PAPER,1.0,81.09593486785889,0.2062256699999999,349053,360,100.0
10,Out-of-Scope,LLMSENSE_PAPER,1.0,171.08384466171265,0.20293825,343378,437,100.0
10,Out-of-Scope,LLMSENSE_PAPER,1.0,209.71473789215088,0.2060064099999999,348277,662,100.0
11,Out-of-Scope,LLMSENSE_PAPER,1.0,170.9813539981842,0.2030571199999999,343467,521,100.0
11,Out-of-Scope,LLMSENSE_PAPER,1.0,174.6269609928131,0.2030802,343478,542,100.0
11,Out-of-Scope,LLMSENSE_PAPER,1.0,199.85975193977356,0.20576629,348103,488,100.0
12,Out-of-Scope,LLMSENSE_PAPER,1.0,187.43351697921753,0.20301043,343420,497,100.0
12,Out-of-Scope,LLMSENSE_PAPER,1.0,167.32218384742737,0.20286453,343320,387,100.0
12,Out-of-Scope,LLMSENSE_PAPER,1.0,172.6356122493744,0.20305202,343453,525,100.0
